,P
5952.664894,3484.082036
5953.159574,3466.548805
5953.654255,3457.317752
5954.148936,3452.850462
5954.643617,3444.41209
5955.138298,3424.106796
5955.632979,3387.980082
5956.12766,3334.775875
5956.62234,3264.937866
5957.117021,3180.620148
5957.611702,3087.944946
5958.106383,2998.497608
5958.601064,2926.377123
5959.095745,2880.914748
5959.590426,2860.002188
5960.085106,2851.857972
5960.579787,2842.203365
5961.074468,2824.599535
5961.569149,2804.934864
5962.06383,2794.190899
5962.558511,2798.03798
5963.053191,2812.097999
5963.547872,2829.315241
5964.042553,2848.065849
5964.537234,2873.968418
5965.031915,2913.54899
5965.526596,2969.322645
5966.021277,3041.635243
5966.515957,3128.421545
5967.010638,3223.825955
5967.505319,3317.260197
5968,3396.264947
5968.494737,3451.319571
5968.989474,3477.536392
5969.484211,3473.504532
5969.978947,3438.15128
5970.473684,3372.065986
5970.968421,3282.367282
5971.463158,3184.156382
5971.957895,3096.205767
5972.452632,3030.867759
5972.947368,2989.021112
5973.442105,2963.151633
5973.936842,2945.311266
5974.431579,2931.066861
5974.926316,2917.686776
5975.421053,2901.867128
5975.915789,2878.169246
5976.410526,2843.245651
5976.905263,2801.131405
5977.4,2763.526884
5977.894737,2742.470576
5978.389474,2741.38203
5978.884211,2756.664442
5979.378947,2787.790378
5979.873684,2844.422242
5980.368421,2938.473561
5980.863158,3067.05943
5981.357895,3207.522914
5981.852632,3330.165356
5982.347368,3415.861274
5982.842105,3462.178577
5983.336842,3478.393202
5983.831579,3476.077595
5984.326316,3463.222056
5984.821053,3445.565166
5985.315789,3429.702498
5985.810526,3423.496331
5986.305263,3431.897218
5986.8,3452.673789
5987.294737,3477.151275
5987.789474,3496.168807
5988.284211,3505.843806
5988.778947,3508.520808
5989.273684,3509.233884
5989.768421,3511.063532
5990.263158,3513.671141
5990.757895,3514.875391
5991.252632,3512.628062
5991.747368,3504.926295
5992.242105,3488.629653
5992.736842,3459.513918
5993.231579,3414.564757
5993.726316,3356.556066
5994.221053,3295.929997
5994.715789,3246.686454
5995.210526,3217.695844
5995.705263,3207.4102
5996.2,3206.11466
5996.694737,3202.753605
5997.189474,3190.461203
5997.684211,3167.295122
5998.178947,3135.223759
5998.673684,3098.16775
5999.168421,3060.231974
5999.663158,3024.869273
6000.157895,2995.078891
6000.652632,2973.44111
6001.147368,2961.440306
6001.642105,2960.401039
6002.136842,2973.532174
6002.631579,3006.033048
6003.126316,3059.886396
6003.621053,3123.616202
6004.115789,3169.312601
6004.610526,3164.150036
6005.105263,3088.482405
6005.6,2948.570485
6006.094737,2777.829794
6006.589474,2623.434622
6007.084211,2521.692021
6007.578947,2481.791867
6008.073684,2489.581357
6008.568421,2523.024819
6009.063158,2563.182652
6009.557895,2594.715713
6010.052632,2604.27647
6010.547368,2584.507338
6011.042105,2540.490527
6011.536842,2489.590365
6012.031579,2451.430341
6012.526316,2435.477501
6013.021053,2438.560076
6013.515789,2457.736452
6014.010526,2503.672581
6014.505263,2595.892212
6015,2741.817294
6015.494737,2920.660551
6015.989474,3092.670416
6016.484211,3223.492072
6016.978947,3300.539652
6017.473684,3331.875935
6017.968421,3335.488275
6018.463158,3328.452247
6018.957895,3321.065199
6019.452632,3318.529103
6019.947368,3324.42283
6020.442105,3340.704557
6020.936842,3364.845298
6021.431579,3389.581881
6021.926316,3407.35103
6022.421053,3415.260044
6022.915789,3416.206196
6023.410526,3415.474279
6023.905263,3417.011212
6024.4,3422.489347
6024.894737,3432.750563
6025.389474,3448.481952
6025.884211,3469.04688
6026.378947,3489.989434
6026.873684,3504.343636
6027.368421,3507.837077
6027.863158,3500.148485
6028.357895,3480.269393
6028.852632,3442.465416
6029.347368,3381.960525
6029.842105,3304.84077
6030.336842,3230.276059
6030.831579,3178.782974
6031.326316,3157.515692
6031.821053,3159.825873
6032.315789,3174.845566
6032.810526,3194.526299
6033.305263,3212.951335
6033.8,3223.721969
6034.294737,3220.044776
6034.789474,3197.828261
6035.284211,3160.497899
6035.778947,3119.76016
6036.273684,3091.595822
6036.768421,3086.333927
6037.263158,3101.7143
6037.757895,3128.054666
6038.252632,3161.284296
6038.747368,3207.437399
6039.242105,3271.891207
6039.736842,3349.189259
6040.231579,3424.346474
6040.726316,3485.368791
6041.221053,3530.252504
6041.715789,3563.108578
6042.210526,3587.678264
6042.705263,3606.047256
6043.2,3621.181625
6043.694737,3636.797966
6044.189474,3655.722201
6044.684211,3677.376152
6045.178947,3697.420084
6045.673684,3710.551221
6046.168421,3714.300147
6046.663158,3711.32647
6047.157895,3707.059413
6047.652632,3705.518769
6048.147368,3706.738428
6048.642105,3709.313892
6049.136842,3713.886872
6049.631579,3721.323426
6050.126316,3729.602118
6050.621053,3733.036827
6051.115789,3726.612682
6051.610526,3709.154463
6052.105263,3682.981413
6052.6,3651.010297
6053.094737,3615.579329
6053.589474,3580.761485
6054.084211,3552.832139
6054.578947,3537.917523
6055.073684,3537.65663
6055.568421,3548.013036
6056.063158,3562.402624
6056.557895,3576.072067
6057.052632,3587.883779
6057.547368,3598.502461
6058.042105,3607.6967
6058.536842,3613.908309
6059.031579,3615.47128
6059.526316,3612.28224
6060.021053,3606.470402
6060.515789,3601.295734
6061.010526,3599.061594
6061.505263,3599.767716
6062,3600.881458
6062.5,3597.531758
6063,3584.162061
6063.5,3557.683079
6064,3520.239019
6064.5,3477.173931
6065,3431.208346
6065.5,3380.355608
6066,3322.059682
6066.5,3256.291109
6067,3181.226244
6067.5,3087.514346
6068,2960.701406
6068.5,2792.103439
6069,2587.333178
6069.5,2364.357719
6070,2145.736391
6070.5,1952.186458
6071,1799.881071
6071.5,1697.975126
6072,1647.490828
6072.5,1643.824428
6073,1679.721513
6073.5,1744.565683
6074,1822.266815
6074.5,1897.752056
6075,1967.13444
6075.5,2036.61295
6076,2110.924908
6076.5,2188.118282
6077,2268.888345
6077.5,2364.586122
6078,2489.734816
6078.5,2645.701759
6079,2817.071675
6079.5,2984.209818
6080,3132.328107
6080.5,3251.369905
6081,3334.13275
6081.5,3378.70107
6082,3391.794884
6082.5,3386.866676
6083,3377.17242
6083.5,3368.643678
6084,3360.161618
6084.5,3348.897133
6085,3334.736319
6085.5,3320.695293
6086,3310.441692
6086.5,3306.278626
6087,3308.322028
6087.5,3314.421991
6088,3318.812364
6088.5,3310.778025
6089,3276.556355
6089.5,3205.115845
6090,3094.958341
6090.5,2957.916942
6091,2816.761787
6091.5,2696.491079
6092,2613.48158
6092.5,2570.233461
6093,2558.53432
6093.5,2567.21727
6094,2587.115086
6094.5,2611.436907
6095,2635.640724
6095.5,2657.877191
6096,2678.439498
6096.5,2697.760525
6097,2716.370704
6097.5,2737.563289
6098,2769.946747
6098.5,2823.350929
6099,2902.497965
6099.5,3005.413715
6100,3125.931329
6100.5,3255.360798
6101,3381.178075
6101.5,3488.435615
6102,3564.928954
6102.5,3607.220985
6103,3620.72802
6103.5,3614.458994
6104,3595.502228
6104.5,3567.778724
6105,3535.077636
6105.5,3503.688572
6106,3481.664145
6106.5,3474.330824
6107,3480.382122
6107.5,3492.217158
6108,3501.123025
6108.5,3502.682446
6109,3498.78787
6109.5,3494.737698
6110,3494.479154
6110.5,3498.840516
6111,3507.113563
6111.5,3519.109041
6112,3534.239834
6112.5,3550.60361
6113,3566.84038
6113.5,3584.84034
6114,3608.260769
6114.5,3634.464416
6115,3650.222329
6115.5,3638.349263
6116,3591.075267
6116.5,3518.0893
6117,3440.862955
6117.5,3378.149745
6118,3335.536779
6118.5,3311.178855
6119,3304.842602
6119.5,3316.985724
6120,3342.287947
6120.5,3368.649142
6121,3385.784166
6121.5,3391.852045
6122,3392.876844
6122.5,3395.569154
6123,3401.878208
6123.5,3409.624157
6124,3417.312817
6124.5,3430.148721
6125,3458.955491
6125.5,3509.696264
6126,3574.493777
6126.5,3636.070709
6127,3680.857876
6127.5,3707.67541
6128,3724.681788
6128.5,3739.56157
6129,3752.710792
6129.5,3759.253683
6130,3755.370559
6130.5,3741.920623
6131,3722.996649
6131.5,3700.117842
6132,3668.042237
6132.5,3615.295961
6133,3530.288988
6133.5,3410.013775
6134,3265.569932
6134.5,3121.362403
6135,3005.261708
6135.5,2935.927486
6136,2914.563758
6136.5,2925.540751
6137,2946.285498
6137.5,2958.565035
6138,2955.156031
6138.5,2937.68926
6139,2910.487711
6139.5,2876.157459
6140,2836.676994
6140.5,2796.549944
6141,2762.487447
6141.5,2742.90667
6142,2748.291573
6142.5,2791.38142
6143,2880.720218
6143.5,3009.180226
6144,3148.89502
6144.5,3264.00935
6145,3331.42244
6145.5,3351.364098
6146,3342.813105
6146.5,3327.757112
6147,3317.315837
6147.5,3308.378598
6148,3293.693241
6148.5,3273.505657
6149,3256.135286
6149.5,3247.592587
6150,3239.987866
6150.5,3214.387904
6151,3155.502486
6151.5,3063.606099
6152,2951.535956
6152.5,2833.612964
6153,2720.983569
6153.5,2624.502957
6154,2554.99824
6154.5,2515.451625
6155,2496.16183
6155.5,2482.764316
6156,2468.820794
6156.494681,2459.456598
6156.989362,2464.532595
6157.484043,2491.226495
6157.978723,2539.304524
6158.473404,2599.206692
6158.968085,2658.168985
6159.462766,2712.053087
6159.957447,2771.978099
6160.452128,2854.031157
6160.946809,2960.02164
6161.441489,3070.284218
6161.93617,3161.037862
6162.430851,3224.172297
6162.925532,3267.560354
6163.420213,3302.410079
6163.914894,3335.288966
6164.409574,3368.87546
6164.904255,3401.74626
6165.398936,3424.663385
6165.893617,3421.384332
6166.388298,3381.055906
6166.882979,3309.848092
6167.37766,3229.228747
6167.87234,3160.474341
6168.367021,3112.040038
6168.861702,3080.244133
6169.356383,3058.298076
6169.851064,3043.353214
6170.345745,3035.498741
6170.840426,3032.696652
6171.335106,3026.792173
6171.829787,3004.739089
6172.324468,2955.342299
6172.819149,2878.482559
6173.31383,2788.466951
6173.808511,2707.883317
6174.303191,2656.190355
6174.797872,2643.987495
6175.292553,2675.549918
6175.787234,2749.812576
6176.281915,2854.664281
6176.776596,2965.107079
6177.271277,3054.427453
6177.765957,3107.237105
6178.260638,3124.642507
6178.755319,3120.321108
6179.25,3110.467529
6179.744681,3104.656164
6180.239362,3103.601267
6180.734043,3107.042732
6181.228723,3124.069979
6181.723404,3171.824613
6182.218085,3257.513268
6182.712766,3362.825386
6183.207447,3452.714207
6183.702128,3500.200641
6184.196809,3503.078277
6184.691489,3480.001495
6185.18617,3453.347983
6185.680851,3432.302024
6186.175532,3412.313744
6186.670213,3388.833751
6187.164894,3366.836606
6187.659574,3358.92111
6188.154255,3373.541051
6188.648936,3406.628188
6189.143617,3443.59283
6189.638298,3469.331678
6190.132979,3476.26831
6190.62766,3464.112078
6191.12234,3434.32066
6191.617021,3384.205851
6192.111702,3312.843732
6192.606383,3232.383311
6193.101064,3169.525046
6193.595745,3146.243334
6194.090426,3158.193323
6194.585106,3179.691882
6195.079787,3188.653487
6195.574468,3182.9883
6196.069149,3173.598014
6196.56383,3169.75953
6197.058511,3171.826371
6197.553191,3175.315669
6198.047872,3176.797389
6198.542553,3174.968272
6199.037234,3170.710213
6199.531915,3164.749629
6200.026596,3157.997477
6200.521277,3155.212054
6201.015957,3168.322416
6201.510638,3212.339071
6202.005319,3289.062465
6202.5,3376.89031
6202.994681,3440.456772
6203.489362,3456.682811
6203.984043,3431.156511
6204.478723,3392.108115
6204.973404,3368.452526
6205.468085,3370.391367
6205.962766,3390.167177
6206.457447,3413.197539
6206.952128,3427.495602
6207.446809,3424.893001
6207.941489,3400.105208
6208.43617,3349.927645
6208.930851,3271.302303
6209.425532,3162.545634
6209.920213,3026.08151
6210.414894,2868.100507
6210.909574,2696.205837
6211.404255,2518.702566
6211.898936,2351.580587
6212.393617,2225.073124
6212.888298,2175.37876
6213.382979,2218.173613
6213.87766,2328.2028
6214.37234,2453.103517
6214.867021,2546.190921
6215.361702,2591.573943
6215.856383,2602.73528
6216.351064,2604.345459
6216.845745,2615.375209
6217.340426,2643.262589
6217.835106,2689.721711
6218.329787,2755.935914
6218.824468,2841.335527
6219.319149,2938.941136
6219.81383,3036.3572
6220.308511,3124.427964
6220.803191,3202.587494
6221.297872,3276.510145
6221.792553,3348.770957
6222.287234,3412.53041
6222.781915,3455.717709
6223.276596,3470.19067
6223.771277,3456.75198
6224.265957,3422.334199
6224.760638,3374.535067
6225.255319,3318.152741
6225.75,3257.542015
6226.244681,3197.370459
6226.739362,3140.656349
6227.234043,3088.833615
6227.728723,3044.214194
6228.223404,3012.799783
6228.718085,3002.906322
6229.212766,3022.346942
6229.707447,3072.856832
6230.202128,3147.895399
6230.696809,3233.048952
6231.191489,3310.509484
6231.68617,3367.637002
6232.180851,3399.840964
6232.675532,3409.581387
6233.170213,3403.307548
6233.664894,3391.002059
6234.159574,3383.626281
6234.654255,3386.13084
6235.148936,3390.606333
6235.643617,3376.61074
6236.138298,3327.672695
6236.632979,3247.768157
6237.12766,3162.176068
6237.62234,3098.97377
6238.117021,3067.135946
6238.611702,3055.889075
6239.106383,3050.896997
6239.601064,3046.796343
6240.095745,3039.479389
6240.590426,3016.559479
6241.085106,2963.637691
6241.579787,2878.586499
6242.074468,2781.555311
6242.569149,2705.137169
6243.06383,2672.165647
6243.558511,2679.629998
6244.053191,2707.224667
6244.547872,2739.576961
6245.042553,2779.044638
6245.537234,2842.529833
6246.031915,2941.548212
6246.526596,3064.807208
6247.021277,3181.872984
6247.515957,3265.083164
6248.010638,3306.508042
6248.505319,3316.572212
6249,3311.27879
6249.492754,3301.334624
6249.985507,3292.803807
6250.478261,3292.895061
6250.971014,3308.806647
6251.463768,3340.001357
6251.956522,3374.193
6252.449275,3393.682839
6252.942029,3384.546102
6253.434783,3341.474833
6253.927536,3266.591552
6254.42029,3166.89024
6254.913043,3054.509332
6255.405797,2946.486807
6255.898551,2860.086036
6256.391304,2802.463969
6256.884058,2762.494064
6257.376812,2713.699595
6257.869565,2629.939468
6258.362319,2504.620211
6258.855072,2360.021685
6259.347826,2238.908209
6259.84058,2179.270745
6260.333333,2190.609529
6260.826087,2253.879961
6261.318841,2341.059994
6261.811594,2432.35644
6262.304348,2520.236775
6262.797101,2606.437477
6263.289855,2697.908714
6263.782609,2802.590684
6264.275362,2922.439666
6264.768116,3047.581196
6265.26087,3158.512675
6265.753623,3236.919628
6266.246377,3278.01286
6266.73913,3295.33187
6267.231884,3315.305371
6267.724638,3361.698839
6268.217391,3439.8904
6268.710145,3533.946373
6269.202899,3618.936516
6269.695652,3675.793056
6270.188406,3696.571607
6270.681159,3680.454787
6271.173913,3627.98624
6271.666667,3541.686978
6272.15942,3432.196181
6272.652174,3320.518927
6273.144928,3229.729106
6273.637681,3171.800512
6274.130435,3144.708643
6274.623188,3140.550037
6275.115942,3153.03084
6275.608696,3177.036737
6276.101449,3206.867385
6276.594203,3239.35203
6277.086957,3275.057267
6277.57971,3314.097024
6278.072464,3350.899427
6278.565217,3377.036277
6279.057971,3388.170145
6279.550725,3388.114977
6280.043478,3386.318714
6280.536232,3393.360853
6281.028986,3419.132136
6281.521739,3466.589516
6282.014493,3526.133648
6282.507246,3577.521758
6283,3599.832788
6283.492754,3580.197628
6283.985507,3515.563354
6284.478261,3410.971705
6284.971014,3278.796632
6285.463768,3140.599685
6285.956522,3020.569746
6286.449275,2932.795051
6286.942029,2875.784826
6287.434783,2839.909398
6287.927536,2818.847317
6288.42029,2810.918948
6288.913043,2814.310484
6289.405797,2824.955449
6289.898551,2842.023166
6290.391304,2869.674112
6290.884058,2909.777427
6291.376812,2958.56936
6291.869565,3008.71866
6292.362319,3055.199168
6292.855072,3095.480661
6293.347826,3129.911165
6293.84058,3165.306709
6294.333333,3213.894082
6294.826087,3284.634557
6295.318841,3370.639471
6295.811594,3453.691057
6296.304348,3518.49063
6296.797101,3562.20388
6297.289855,3591.789784
6297.782609,3614.744392
6298.275362,3634.71558
6298.768116,3651.468547
6299.26087,3663.838727
6299.753623,3670.335584
6300.246377,3669.603846
6300.73913,3661.710276
6301.231884,3649.045646
6301.724638,3636.212168
6302.217391,3627.494507
6302.710145,3626.646933
6303.202899,3634.323062
6303.695652,3642.65346
6304.188406,3634.5737
6304.681159,3591.733561
6305.173913,3506.871053
6305.666667,3387.375455
6306.15942,3247.791796
6306.652174,3097.328503
6307.144928,2936.77261
6307.637681,2767.174567
6308.130435,2597.701288
6308.623188,2443.614463
6309.115942,2318.077884
6309.608696,2228.59058
6310.101449,2177.721764
6310.594203,2163.23842
6311.086957,2175.698683
6311.57971,2199.831302
6312.072464,2222.442776
6312.565217,2242.112876
6313.057971,2270.780937
6313.550725,2325.139892
6314.043478,2414.642627
6314.536232,2532.952725
6315.028986,2662.275729
6315.521739,2786.314718
6316.014493,2899.870109
6316.507246,3007.432584
6317,3114.030622
6317.492754,3217.900881
6317.985507,3309.667248
6318.478261,3378.617909
6318.971014,3416.205849
6319.463768,3416.282961
6319.956522,3375.849369
6320.449275,3299.985051
6320.942029,3207.260028
6321.434783,3125.194613
6321.927536,3076.018021
6322.42029,3062.234568
6322.913043,3069.497039
6323.405797,3081.915831
6323.898551,3093.511519
6324.391304,3108.594351
6324.884058,3133.25893
6325.376812,3168.343318
6325.869565,3208.437341
6326.362319,3247.077467
6326.855072,3281.166918
6327.347826,3311.187322
6327.84058,3339.71379
6328.333333,3370.441874
6328.826087,3408.542713
6329.318841,3459.222557
6329.811594,3524.251882
6330.304348,3597.869465
6330.797101,3665.039413
6331.289855,3708.245558
6331.782609,3718.042026
6332.275362,3697.560245
6332.768116,3657.655935
6333.26087,3608.651927
6333.753623,3557.403759
6334.246377,3510.361268
6334.73913,3475.452292
6335.231884,3456.71021
6335.724638,3448.463803
6336.217391,3437.349741
6336.710145,3409.670222
6337.202899,3358.671662
6337.695652,3288.055331
6338.188406,3211.150441
6338.681159,3146.311925
6339.173913,3108.91439
6339.666667,3105.056269
6340.15942,3130.80407
6340.652174,3178.729108
6341.144928,3243.419648
6341.637681,3320.046224
6342.130435,3401.099111
6342.623188,3475.689226
6343.115942,3533.427532
6343.608696,3568.62017
6344.101449,3582.961938
6344.594203,3584.872498
6345.086957,3586.522724
6345.57971,3599.504638
6346.072464,3630.449703
6346.565217,3680.283487
6347.057971,3744.713176
6347.550725,3814.861908
6348.043478,3879.366875
6348.536232,3928.315891
6349.028986,3957.020105
6349.521739,3966.826205
6350.014493,3962.469063
6350.507246,3948.106163
6351,3925.119067
6351.492754,3893.700593
6351.985507,3857.601908
6352.478261,3827.435374
6352.971014,3816.526549
6353.463768,3829.025346
6353.956522,3849.989283
6354.449275,3849.317135
6354.942029,3797.809695
6355.434783,3683.02408
6355.927536,3516.613951
6356.42029,3331.963205
6356.913043,3171.653713
6357.405797,3067.986734
6357.898551,3027.988038
6358.391304,3033.690832
6358.884058,3055.948145
6359.376812,3070.426169
6359.869565,3066.975467
6360.362319,3050.090012
6360.855072,3032.298034
6361.347826,3024.565932
6361.84058,3029.032694
6362.333333,3039.173993
6362.826087,3047.150236
6363.318841,3052.760477
6363.811594,3067.625185
6364.304348,3111.081955
6364.797101,3196.829631
6365.289855,3319.336329
6365.782609,3453.570996
6366.275362,3569.089471
6366.768116,3645.842501
6367.26087,3679.993681
6367.753623,3680.087384
6368.246377,3659.036836
6368.73913,3628.080685
6369.231884,3594.487904
6369.724638,3562.172618
6370.217391,3533.928395
6370.710145,3512.715752
6371.202899,3500.610463
6371.695652,3496.518504
6372.188406,3495.806313
6372.681159,3493.392609
6373.173913,3487.506604
6373.666667,3480.12168
6374.15942,3474.079858
6374.652174,3471.350675
6375.144928,3474.474091
6375.637681,3486.377518
6376.130435,3506.690392
6376.623188,3528.216576
6377.115942,3539.774188
6377.608696,3534.520494
6378.101449,3516.796833
6378.594203,3501.264491
6379.086957,3503.075847
6379.57971,3526.864134
6380.072464,3563.470867
6380.565217,3597.68731
6381.057971,3619.390978
6381.550725,3628.49328
6382.043478,3632.138941
6382.536232,3638.13652
6383.028986,3650.671206
6383.521739,3670.935021
6384.014493,3699.412732
6384.507246,3736.326402
6385,3780.046621
6385.483871,3827.438793
6385.967742,3876.022784
6386.451613,3925.324505
6386.935484,3975.40222
6387.419355,4024.199141
6387.903226,4067.229568
6388.387097,4099.940149
6388.870968,4120.86338
6389.354839,4132.359488
6389.83871,4138.980089
6390.322581,4144.955962
6390.806452,4152.984755
6391.290323,4164.614672
6391.774194,4180.478643
6392.258065,4199.858063
6392.741935,4220.67117
6393.225806,4240.577917
6393.709677,4258.267297
6394.193548,4273.343549
6394.677419,4285.28045
6395.16129,4292.683409
6395.645161,4294.162049
6396.129032,4290.183353
6396.612903,4284.488345
6397.096774,4282.637732
6397.580645,4287.085338
6398.064516,4292.639671
6398.548387,4288.368984
6399.032258,4265.136603
6399.516129,4223.188037
6400,4173.561824
6400.483871,4130.69127
6400.967742,4102.246721
6401.451613,4084.058136
6401.935484,4064.729917
6402.419355,4034.183101
6402.903226,3989.798874
6403.387097,3935.771484
6403.870968,3877.632118
6404.354839,3818.011341
6404.83871,3756.697944
6405.322581,3695.058913
6405.806452,3638.585716
6406.290323,3593.521303
6406.774194,3561.244246
6407.258065,3538.624475
6407.741935,3525.244409
6408.225806,3527.923557
6408.709677,3556.807064
6409.193548,3614.477007
6409.677419,3689.332098
6410.16129,3761.895992
6410.645161,3817.025513
6411.129032,3852.128993
6411.612903,3875.427524
6412.096774,3898.217554
6412.580645,3926.701161
6413.064516,3960.661511
6413.548387,3998.433526
6414.032258,4040.194475
6414.516129,4086.671751
6415,4134.846653
6415.484375,4177.422418
6415.96875,4206.972913
6416.453125,4220.50079
6416.9375,4219.855863
6417.421875,4208.964189
6417.90625,4190.065961
6418.390625,4162.485711
6418.875,4125.243145
6419.359375,4080.530222
6419.84375,4035.448197
6420.328125,3999.1692
6420.8125,3978.283009
6421.296875,3973.289676
6421.78125,3980.197345
6422.265625,3993.860926
6422.75,4010.170803
6423.234375,4026.767455
6423.71875,4040.618485
6424.203125,4045.867321
6424.6875,4033.924629
6425.171875,3997.630569
6425.65625,3937.277768
6426.140625,3864.853083
6426.625,3801.536251
6427.109375,3766.159119
6427.59375,3763.865781
6428.078125,3783.769114
6428.5625,3807.531377
6429.046875,3821.44842
6429.53125,3821.494442
6430.015625,3811.654143
6430.5,3798.291663
6430.984375,3786.36512
6431.46875,3776.654703
6431.953125,3765.57615
6432.4375,3747.297969
6432.921875,3717.19083
6433.40625,3678.663505
6433.890625,3646.787528
6434.375,3643.818619
6434.859375,3684.979462
6435.34375,3765.675305
6435.828125,3862.667938
6436.3125,3949.346219
6436.796875,4011.408888
6437.28125,4051.427673
6437.765625,4082.778657
6438.25,4118.27513
6438.734375,4161.114814
6439.21875,4204.49481
6439.703125,4238.458472
6440.1875,4256.744149
6440.671875,4258.499191
6441.15625,4245.664405
6441.640625,4221.225548
6442.125,4190.474416
6442.609375,4162.0578
6443.09375,4144.347593
6443.578125,4139.22168
6444.0625,4140.619968
6444.546875,4140.392272
6445.03125,4135.642393
6445.515625,4129.768969
6446,4127.16443
6446.467742,4127.635847
6446.935484,4126.119324
6447.403226,4117.311054
6447.870968,4099.653575
6448.33871,4074.896921
6448.806452,4044.653684
6449.274194,4009.086814
6449.741935,3969.537314
6450.209677,3931.499996
6450.677419,3903.469437
6451.145161,3890.78439
6451.612903,3890.672067
6452.080645,3894.171574
6452.548387,3892.107021
6453.016129,3878.205023
6453.483871,3847.506835
6453.951613,3794.394169
6454.419355,3715.320687
6454.887097,3615.294616
6455.354839,3510.614834
6455.822581,3420.231413
6456.290323,3353.781961
6456.758065,3309.569911
6457.225806,3283.147207
6457.693548,3275.372029
6458.16129,3289.555471
6458.629032,3323.597062
6459.096774,3367.5433
6459.564516,3410.863319
6460.032258,3450.26019
6460.5,3490.095872
6460.967742,3536.290926
6461.435484,3588.468013
6461.903226,3640.419115
6462.370968,3688.795834
6462.83871,3739.90329
6463.306452,3806.184084
6463.774194,3893.766957
6464.241935,3993.932768
6464.709677,4087.533739
6465.177419,4159.344287
6465.645161,4207.3354
6466.112903,4239.507533
6466.580645,4264.724858
6467.048387,4286.237342
6467.516129,4303.280058
6467.983871,4315.448741
6468.451613,4323.116797
6468.919355,4325.043219
6469.387097,4318.201945
6469.854839,4299.518803
6470.322581,4266.498898
6470.790323,4218.306801
6471.258065,4158.526731
6471.725806,4096.588593
6472.193548,4044.782268
6472.66129,4010.579424
6473.129032,3992.541532
6473.596774,3984.79042
6474.064516,3983.748184
6474.532258,3989.930702
6475,4003.524503
6475.484375,4020.575881
6475.96875,4033.55108
6476.453125,4035.179821
6476.9375,4021.061046
6477.421875,3989.533883
6477.90625,3941.616773
6478.390625,3880.322523
6478.875,3810.076118
6479.359375,3738.389452
6479.84375,3678.175753
6480.328125,3644.689486
6480.8125,3643.609288
6481.296875,3663.05759
6481.78125,3681.169101
6482.265625,3683.583433
6482.75,3671.501366
6483.234375,3653.015678
6483.71875,3630.722965
6484.203125,3600.078493
6484.6875,3558.766756
6485.171875,3513.316095
6485.65625,3475.155649
6486.140625,3450.258452
6486.625,3435.303205
6487.109375,3425.146361
6487.59375,3422.209954
6488.078125,3436.394347
6488.5625,3473.585801
6489.046875,3524.260597
6489.53125,3564.551708
6490.015625,3570.0353
6490.5,3531.121254
6490.984375,3458.588185
6491.46875,3374.869778
6491.953125,3295.023674
6492.4375,3213.706034
6492.921875,3113.102816
6493.40625,2984.06204
6493.890625,2839.900261
6494.375,2709.196783
6494.859375,2613.949893
6495.34375,2553.698209
6495.828125,2512.988107
6496.3125,2481.507107
6496.796875,2461.286759
6497.28125,2457.101973
6497.765625,2464.519662
6498.25,2475.099466
6498.734375,2491.461274
6499.21875,2529.633637
6499.703125,2599.256992
6500.1875,2685.462055
6500.671875,2756.820093
6501.15625,2788.354839
6501.640625,2780.05162
6502.125,2758.171554
6502.609375,2760.980493
6503.09375,2815.751027
6503.578125,2920.482409
6504.0625,3046.545645
6504.546875,3160.043195
6505.03125,3243.339881
6505.515625,3297.842614
6506,3332.190002
6506.467742,3350.243889
6506.935484,3347.96436
6507.403226,3319.483188
6507.870968,3262.713562
6508.33871,3182.082953
6508.806452,3088.374282
6509.274194,3000.415321
6509.741935,2940.68365
6510.209677,2919.27163
6510.677419,2923.742963
6511.145161,2927.039478
6511.612903,2910.540509
6512.080645,2877.555531
6512.548387,2845.584858
6513.016129,2826.037264
6513.483871,2813.643345
6513.951613,2796.793996
6514.419355,2772.262093
6514.887097,2751.612353
6515.354839,2753.538459
6515.822581,2790.032347
6516.290323,2859.73091
6516.758065,2951.068794
6517.225806,3052.162757
6517.693548,3156.182726
6518.16129,3260.160107
6518.629032,3360.695153
6519.096774,3453.458673
6519.564516,3539.381188
6520.032258,3626.068694
6520.5,3721.230329
6520.967742,3821.93724
6521.435484,3912.500257
6521.903226,3973.553967
6522.370968,3992.809636
6522.83871,3969.121276
6523.306452,3907.724728
6523.774194,3813.01195
6524.241935,3683.089135
6524.709677,3510.502454
6525.177419,3290.441116
6525.645161,3030.194044
6526.112903,2752.635647
6526.580645,2488.187214
6527.048387,2260.680972
6527.516129,2081.70404
6527.983871,1951.067018
6528.451613,1861.708665
6528.919355,1805.572674
6529.387097,1778.633438
6529.854839,1779.106466
6530.322581,1793.144733
6530.790323,1791.177575
6531.258065,1747.276216
6531.725806,1668.164904
6532.193548,1598.037833
6532.66129,1591.403498
6533.129032,1679.559332
6533.596774,1857.272185
6534.064516,2096.003663
6534.532258,2359.789981
6535,2616.95178
6535.451613,2848.585401
6535.903226,3047.05352
6536.354839,3207.381754
6536.806452,3323.232557
6537.258065,3395.503845
6537.709677,3438.277423
6538.16129,3471.646232
6538.612903,3508.347402
6539.064516,3548.935231
6539.516129,3591.190739
6539.967742,3635.794567
6540.419355,3682.227354
6540.870968,3724.592269
6541.322581,3757.824647
6541.774194,3784.997928
