,0
4907,3365.376582220088
4908,3333.464330115211
4909,3298.973493738185
4910,3266.5209177663346
4911,3237.2000453655364
4912,3210.5541382956103
4913,3186.678449789865
4914,3167.2657252347894
4915,3155.0166575039757
4916,3151.069343541398
4917,3153.170878733082
4918,3156.8294657575843
4919,3159.859505619151
4920,3166.592646099027
4921,3186.156340694865
4922,3224.644096930844
4923,3278.583209243664
4924,3336.7917330340606
4925,3388.3487418400173
4926,3428.9599758800646
4927,3460.4016690746116
4928,3485.634043350611
4929,3505.592024156645
4930,3519.424678488355
4931,3526.5871644566723
4932,3528.6800745660034
4933,3529.1390861711106
4934,3530.9948129097684
4935,3534.572025495096
4936,3537.5453041504347
4937,3535.656905712664
4938,3525.1106831751035
4939,3506.148254868765
4940,3484.082035848509
4941,3466.5488045235743
4942,3457.317751887183
4943,3452.8504618667384
4944,3444.412090356713
4945,3424.1067955251388
4946,3387.9800818354142
4947,3334.775874815702
4948,3264.937865998087
4949,3180.6201481325334
4950,3087.9449458510103
4951,2998.497607741133
4952,2926.377123013899
4953,2880.914748115446
4954,2860.002188083936
4955,2851.857972024249
4956,2842.203365114543
4957,2824.5995345337074
4958,2804.934863993417
4959,2794.1908992604144
4960,2798.0379795183094
4961,2812.097998887567
4962,2829.3152412832287
4963,2848.065849110343
4964,2873.9684175647817
4965,2913.548990488586
4966,2969.322645200358
4967,3041.635242500921
4968,3128.421545162911
4969,3223.8259552475947
4970,3317.260197422898
4971,3396.2649469131625
4972,3451.3195713417886
4973,3477.536391650652
4974,3473.5045317359586
4975,3438.1512797555342
4976,3372.0659857743735
4977,3282.367281818385
4978,3184.156382065267
4979,3096.205767020253
4980,3030.867758667469
4981,2989.0211115361853
4982,2963.1516331662237
4983,2945.311266462044
4984,2931.066860714196
4985,2917.6867763880678
4986,2901.8671282033765
4987,2878.1692463434492
4988,2843.2456514469127
4989,2801.131404752844
4990,2763.526883526402
4991,2742.4705755746663
4992,2741.3820299877375
4993,2756.66444245381
4994,2787.7903782941453
4995,2844.4222415626746
4996,2938.4735611684087
4997,3067.059430187637
4998,3207.5229139114736
4999,3330.1653558936277
5000,3415.8612742618734
5001,3462.1785766166195
5002,3478.3932021160176
5003,3476.077595455884
5004,3463.222056274164
5005,3445.5651664667857
5006,3429.7024982003595
5007,3423.4963313588023
5008,3431.897217781736
5009,3452.6737893069535
5010,3477.1512747256884
5011,3496.1688067978594
5012,3505.8438055528986
5013,3508.5208079381905
5014,3509.233884163598
5015,3511.0635317613537
5016,3513.671140907755
5017,3514.8753910916125
5018,3512.6280621784135
5019,3504.9262946066838
5020,3488.629652997946
5021,3459.5139181377767
5022,3414.564757159149
5023,3356.5560661484733
5024,3295.929996586253
5025,3246.686454089986
5026,3217.6958443068957
5027,3207.410200317797
5028,3206.114659893548
5029,3202.753605400243
5030,3190.4612029241466
5031,3167.295121629227
5032,3135.223759005809
5033,3098.1677495560484
5034,3060.2319739154345
5035,3024.869273169479
5036,2995.0788910156484
5037,2973.4411104399514
5038,2961.4403060515183
5039,2960.401038947287
5040,2973.5321744389094
5041,3006.03304844427
5042,3059.886396442836
5043,3123.6162017718943
5044,3169.3126006951306
5045,3164.1500360822383
5046,3088.482405217758
5047,2948.5704852978674
5048,2777.82979431578
5049,2623.4346220526363
5050,2521.6920212888153
5051,2481.791866930364
5052,2489.581357489889
5053,2523.0248189575796
5054,2563.1826515696134
5055,2594.715712672591
5056,2604.2764703136068
5057,2584.507337618512
5058,2540.490527145945
5059,2489.5903650737887
5060,2451.430340877932
5061,2435.47750103481
5062,2438.5600758136925
5063,2457.7364518284908
5064,2503.672580821106
5065,2595.892212199063
5066,2741.817294324376
5067,2920.6605507465015
5068,3092.6704160157537
5069,3223.4920723014775
5070,3300.5396519453775
5071,3331.875934638041
5072,3335.4882751507425
5073,3328.452247055445
5074,3321.0651994624045
5075,3318.529102648783
5076,3324.4228303506225
5077,3340.7045569153197
5078,3364.8452984830024
5079,3389.5818811246922
5080,3407.351030005678
5081,3415.2600439462617
5082,3416.2061960433166
5083,3415.4742793799346
5084,3417.011212211427
5085,3422.489346750201
5086,3432.7505628243844
5087,3448.481952057556
5088,3469.046880151502
5089,3489.9894337883675
5090,3504.3436362750253
5091,3507.8370774591663
5092,3500.148484734212
5093,3480.269392871403
5094,3442.4654163661007
5095,3381.960525372663
5096,3304.840770170674
5097,3230.2760590216535
5098,3178.7829737237903
5099,3157.5156917142476
5100,3159.825872580159
5101,3174.8455658989424
5102,3194.526299324948
5103,3212.9513348557048
5104,3223.7219693484967
5105,3220.0447764460005
5106,3197.8282611770983
5107,3160.497899101556
5108,3119.7601600327057
5109,3091.59582238186
5110,3086.333927162599
5111,3101.7142996294187
5112,3128.054666047598
5113,3161.284295822989
5114,3207.437398600797
5115,3271.8912068306768
5116,3349.1892586516683
5117,3424.3464739041992
5118,3485.3687906101945
5119,3530.252503989039
5120,3563.108578269957
5121,3587.6782643804427
5122,3606.047255690365
5123,3621.1816253768425
5124,3636.7979663213982
5125,3655.7222012395255
5126,3677.3761520994535
5127,3697.4200841302363
5128,3710.551220852723
5129,3714.300146962231
5130,3711.3264702074425
5131,3707.059412541633
5132,3705.5187688464316
5133,3706.7384275325057
5134,3709.3138917705887
5135,3713.8868716433262
5136,3721.3234256367755
5137,3729.6021180177827
5138,3733.0368266805654
5139,3726.612681663268
5140,3709.1544631363768
5141,3682.981413349277
5142,3651.0102974143315
5143,3615.5793286915828
5144,3580.761485455713
5145,3552.832139213464
5146,3537.917522645952
5147,3537.6566302063934
5148,3548.01303628509
5149,3562.402624040286
5150,3576.0720666024226
5151,3587.883779362262
5152,3598.5024614460167
5153,3607.6967004725657
5154,3613.9083089071432
5155,3615.4712796581366
5156,3612.2822403711293
5157,3606.470401569242
5158,3601.2957336880677
5159,3599.061593753306
5160,3599.767715952585
5161,3600.881457691824
5162,3597.531758110112
5163,3584.1620605430626
5164,3557.683079303685
5165,3520.239019071385
5166,3477.1739310911253
5167,3431.208346328574
5168,3380.3556075488646
5169,3322.0596818988934
5170,3256.2911091547985
5171,3181.2262442959805
5172,3087.514345902678
5173,2960.7014063897586
5174,2792.103438661109
5175,2587.333177572889
5176,2364.357718761047
5177,2145.7363912213864
5178,1952.1864582658422
5179,1799.8810711980218
5180,1697.9751257264738
5181,1647.4908280878262
5182,1643.8244276158175
5183,1679.7215133699874
5184,1744.5656831234849
5185,1822.2668148558744
5186,1897.752055783316
5187,1967.1344397902758
5188,2036.6129502989545
5189,2110.9249081308435
5190,2188.1182823514705
5191,2268.8883446378063
5192,2364.5861221072614
5193,2489.7348160235433
5194,2645.7017591142335
5195,2817.0716753231864
5196,2984.2098182851328
5197,3132.3281069177074
5198,3251.3699052673887
5199,3334.132749925852
5200,3378.7010698187114
5201,3391.794884242762
5202,3386.8666759362486
5203,3377.1724202398605
5204,3368.6436776857463
5205,3360.1616184196373
5206,3348.8971329673354
5207,3334.736319240488
5208,3320.695292599205
5209,3310.441692305357
5210,3306.2786260167836
5211,3308.3220277159785
5212,3314.4219910315364
5213,3318.812363552692
5214,3310.7780245407234
5215,3276.556354903264
5216,3205.1158452270647
5217,3094.958340967164
5218,2957.9169422243585
5219,2816.76178655122
5220,2696.4910788948455
5221,2613.481580003772
5222,2570.2334612660616
5223,2558.5343199486347
5224,2567.2172701702775
5225,2587.1150855939936
5226,2611.4369069349214
5227,2635.640723996344
5228,2657.8771914205054
5229,2678.439497855958
5230,2697.760525193507
5231,2716.370704053115
5232,2737.563289002227
5233,2769.94674670409
5234,2823.3509294618902
5235,2902.4979649437323
5236,3005.4137145653635
5237,3125.9313285038343
5238,3255.360797746251
5239,3381.1780747477897
5240,3488.435615390686
5241,3564.928954220437
5242,3607.220985368215
5243,3620.7280204652807
5244,3614.458994239939
5245,3595.502228461975
5246,3567.7787236306963
5247,3535.077636057077
5248,3503.688571723468
5249,3481.664145127095
5250,3474.3308243129645
5251,3480.382122332104
5252,3492.2171577281197
5253,3501.1230253229173
5254,3502.682445708111
5255,3498.787869878104
5256,3494.737698363919
5257,3494.4791540444808
5258,3498.8405163788007
5259,3507.113562543665
5260,3519.10904107068
5261,3534.2398335710027
5262,3550.6036098459267
5263,3566.840380303436
5264,3584.840340156632
5265,3608.260769102833
5266,3634.4644156689974
5267,3650.2223288414802
5268,3638.349262578239
5269,3591.0752674282594
5270,3518.0892996365924
5271,3440.8629552429597
5272,3378.149744961518
5273,3335.5367788419576
5274,3311.1788552413072
5275,3304.842602028016
5276,3316.985723571655
5277,3342.287946878477
5278,3368.6491420184816
5279,3385.784166427634
5280,3391.8520451782592
5281,3392.8768441445986
5282,3395.569154071956
5283,3401.8782084000645
5284,3409.624157062534
5285,3417.3128166874358
5286,3430.1487206825163
5287,3458.9554910474653
5288,3509.696264075143
5289,3574.493777225741
5290,3636.0707094977415
5291,3680.857875986942
5292,3707.6754095499564
5293,3724.681787739416
5294,3739.5615702276064
5295,3752.710792128693
5296,3759.2536830078034
5297,3755.370558503757
5298,3741.9206232634765
5299,3722.9966487163265
5300,3700.1178417643005
5301,3668.042236893642
5302,3615.295961184138
5303,3530.2889876996273
5304,3410.0137745300162
5305,3265.569931589999
5306,3121.36240290767
5307,3005.2617079057977
5308,2935.9274859503794
5309,2914.5637577026464
5310,2925.5407509628644
5311,2946.2854979273266
5312,2958.5650347999626
5313,2955.156030889277
5314,2937.6892597138703
5315,2910.4877107089246
5316,2876.1574591057647
5317,2836.676994427227
5318,2796.549943744427
5319,2762.487447355116
5320,2742.906670063827
5321,2748.2915725107187
5322,2791.3814199153794
5323,2880.720218419373
5324,3009.1802260207896
5325,3148.8950201082125
5326,3264.0093504104416
5327,3331.422439710639
5328,3351.364098024345
5329,3342.81310537608
5330,3327.7571120516127
5331,3317.3158370706096
5332,3308.3785981184915
5333,3293.6932412831006
5334,3273.5056568490095
5335,3256.1352859399385
5336,3247.592587098644
5337,3239.987865877127
5338,3214.3879036738826
5339,3155.5024860630006
5340,3063.606098652197
5341,2951.5359563221573
5342,2833.6129637962404
5343,2720.98356884395
5344,2624.5029565954965
5345,2554.9982395415473
5346,2515.451625031935
5347,2496.1618303714376
5348,2482.7643156592276
5349,2468.82079434605
5350,2459.456598477369
5351,2464.532594913652
5352,2491.2264948928955
5353,2539.304523727823
5354,2599.206692052162
5355,2658.168985079405
5356,2712.053087041193
5357,2771.9780985609796
5358,2854.03115712329
5359,2960.021640011148
5360,3070.2842183052394
5361,3161.0378621993227
5362,3224.1722970576175
5363,3267.560354105746
5364,3302.4100791443475
5365,3335.288965658894
5366,3368.875460015927
5367,3401.7462602101714
5368,3424.663384670924
5369,3421.3843322919456
5370,3381.0559060399864
5371,3309.848091596788
5372,3229.228746931159
5373,3160.4743405523022
5374,3112.040038382282
5375,3080.2441327454007
5376,3058.2980760340724
5377,3043.353213582657
5378,3035.498741149251
5379,3032.6966515624094
5380,3026.792172898335
5381,3004.7390886791386
5382,2955.342298610234
5383,2878.482559434038
5384,2788.4669514775183
5385,2707.883316913235
5386,2656.1903549261724
5387,2643.9874953854264
5388,2675.5499179891654
5389,2749.8125758026104
5390,2854.6642805122756
5391,2965.107078791897
5392,3054.4274531884425
5393,3107.237104635761
5394,3124.6425072968254
5395,3120.3211079507837
5396,3110.467528707758
5397,3104.65616427176
5398,3103.6012670699815
5399,3107.0427316014175
5400,3124.0699786404784
5401,3171.8246125371647
5402,3257.5132681596924
5403,3362.8253856264587
5404,3452.714207089151
5405,3500.2006409510423
5406,3503.078277233691
5407,3480.0014947838126
5408,3453.3479825421155
5409,3432.302023823668
5410,3412.3137443571213
5411,3388.8337509085954
5412,3366.836605569248
5413,3358.9211101613446
5414,3373.54105073515
5415,3406.6281879189655
5416,3443.5928303382716
5417,3469.331677846606
5418,3476.2683097879867
5419,3464.112078185741
5420,3434.3206602303835
5421,3384.2058511197747
5422,3312.843732152819
5423,3232.383311021917
5424,3169.5250459514928
5425,3146.2433339007225
5426,3158.193323206694
5427,3179.691882443179
5428,3188.653487004269
5429,3182.9882999137635
5430,3173.5980135140803
5431,3169.759530227782
5432,3171.826371092709
5433,3175.3156687139817
5434,3176.7973893839517
5435,3174.9682719755565
5436,3170.7102131887927
5437,3164.749629388777
5438,3157.997477199949
5439,3155.2120536048706
5440,3168.3224156453425
5441,3212.3390708012444
5442,3289.062465396219
5443,3376.890309858226
5444,3440.4567722784204
5445,3456.682810754403
5446,3431.1565112445714
5447,3392.1081151368844
5448,3368.4525258209087
5449,3370.3913669882195
5450,3390.167176860826
5451,3413.19753909703
5452,3427.4956022852466
5453,3424.8930007959425
5454,3400.105208099162
5455,3349.9276447665293
5456,3271.3023032344904
5457,3162.54563387936
5458,3026.0815102806655
5459,2868.100507054961
5460,2696.205836917684
5461,2518.702566289385
5462,2351.5805872791584
5463,2225.0731235234257
5464,2175.378760025458
5465,2218.173613151354
5466,2328.2028002861693
5467,2453.1035173926757
5468,2546.190921419543
5469,2591.573943472692
5470,2602.7352799382147
5471,2604.345458613123
5472,2615.37520932525
5473,2643.2625885478274
5474,2689.7217114704795
5475,2755.935914010854
5476,2841.3355268425144
5477,2938.9411363242248
5478,3036.357200012362
5479,3124.427963572969
5480,3202.587493972383
5481,3276.510145038967
5482,3348.77095743836
5483,3412.5304099921887
5484,3455.717708588051
5485,3470.1906696938554
5486,3456.751979822632
5487,3422.3341987732147
5488,3374.5350673265502
5489,3318.152740985045
5490,3257.5420145718167
5491,3197.3704589223166
5492,3140.6563485189067
5493,3088.833615026909
5494,3044.2141935636346
5495,3012.7997830706186
5496,3002.906321727523
5497,3022.3469416783596
5498,3072.8568324948096
5499,3147.8953992820534
5500,3233.0489521824193
5501,3310.5094844555656
5502,3367.6370022132314
5503,3399.840963829061
5504,3409.5813872307835
5505,3403.307548149007
5506,3391.002058904077
5507,3383.6262807239
5508,3386.130839530094
5509,3390.6063327067613
5510,3376.6107404701916
5511,3327.6726946258423
5512,3247.768156841341
5513,3162.1760682376853
5514,3098.9737704703903
5515,3067.1359463961007
5516,3055.8890752549596
5517,3050.8969969627647
5518,3046.796343113276
5519,3039.479388961232
5520,3016.5594792932166
5521,2963.6376911060133
5522,2878.586498792429
5523,2781.555311445973
5524,2705.1371694932864
5525,2672.1656468871743
5526,2679.6299983026297
5527,2707.224666631756
5528,2739.5769613143057
5529,2779.044637754485
5530,2842.5298326445277
5531,2941.548212471054
5532,3064.8072082952194
5533,3181.872984139915
5534,3265.0831636042967
5535,3306.5080416669607
5536,3316.572211672826
5537,3311.2787898213064
5538,3301.334623640085
5539,3292.8038065402775
5540,3292.895061094002
5541,3308.806646980236
5542,3340.0013572943826
5543,3374.192999850024
5544,3393.682838989368
5545,3384.5461018047786
5546,3341.474832767999
5547,3266.5915516128885
5548,3166.8902399006547
5549,3054.5093315522836
5550,2946.486807382059
5551,2860.0860360166935
5552,2802.4639688143366
5553,2762.4940636681345
5554,2713.69959494112
5555,2629.9394681587883
5556,2504.6202105851944
5557,2360.0216847959873
5558,2238.9082085716536
5559,2179.2707453312937
5560,2190.6095285266947
5561,2253.879960996624
5562,2341.059993895527
5563,2432.356439936174
5564,2520.236775478406
5565,2606.4374768537496
5566,2697.9087137635674
5567,2802.590684000165
5568,2922.4396661793053
5569,3047.58119638341
5570,3158.512675093926
5571,3236.919628455623
5572,3278.0128602330974
5573,3295.331869893493
5574,3315.3053708895195
5575,3361.698839013262
5576,3439.890399713551
5577,3533.946373176965
5578,3618.9365163936236
5579,3675.7930556917936
5580,3696.571607254249
5581,3680.45478699103
5582,3627.986240048012
5583,3541.686978281206
5584,3432.196181432148
5585,3320.5189269940083
5586,3229.729105622563
5587,3171.8005117880853
5588,3144.7086428091893
5589,3140.5500374175754
5590,3153.0308400774816
5591,3177.036737349438
5592,3206.867385021418
5593,3239.352030304391
5594,3275.057266664266
5595,3314.0970242966882
5596,3350.899427178558
5597,3377.036276588604
5598,3388.1701453474375
5599,3388.114977244502
5600,3386.318714040743
5601,3393.360853472755
5602,3419.1321360203847
5603,3466.5895163779282
5604,3526.1336481871235
5605,3577.521758041289
5606,3599.8327881871755
5607,3580.1976283527874
5608,3515.5633543773906
5609,3410.971704531499
5610,3278.7966324139247
5611,3140.5996848515165
5612,3020.5697458346544
5613,2932.795051159524
5614,2875.784826234346
5615,2839.9093979515965
5616,2818.84731652118
5617,2810.9189478786698
5618,2814.3104836325037
5619,2824.95544868865
5620,2842.0231661359007
5621,2869.674111613567
5622,2909.7774272740844
5623,2958.5693600646273
5624,3008.7186596644015
5625,3055.199168160507
5626,3095.4806607249916
5627,3129.911164729659
5628,3165.306708519679
5629,3213.894082331655
5630,3284.6345574054935
5631,3370.6394705589946
5632,3453.6910574348103
5633,3518.4906300222983
5634,3562.2038795818216
5635,3591.78978391478
5636,3614.744391945794
5637,3634.7155796117386
5638,3651.468547161663
5639,3663.8387273093285
5640,3670.3355836587443
5641,3669.6038456769625
5642,3661.710275529535
5643,3649.045645662735
5644,3636.2121678911826
5645,3627.4945068229076
5646,3626.646932822812
5647,3634.323061730882
5648,3642.6534600316254
5649,3634.5737004194093
5650,3591.733561210019
5651,3506.8710534485876
5652,3387.3754547016138
5653,3247.791796367216
5654,3097.328503185996
5655,2936.7726096077095
5656,2767.1745671952444
5657,2597.7012879781987
5658,2443.6144628434095
5659,2318.0778840839325
5660,2228.5905802576995
5661,2177.7217640903878
5662,2163.2384203076617
5663,2175.6986832596713
5664,2199.8313018166814
5665,2222.442776155591
5666,2242.1128759330404
5667,2270.78093662733
5668,2325.139892305813
5669,2414.642627387091
5670,2532.952725059082
5671,2662.2757289199944
5672,2786.314717566053
5673,2899.8701094907633
5674,3007.4325840430947
5675,3114.030621592021
5676,3217.9008807463492
5677,3309.6672479830336
5678,3378.617909048751
5679,3416.2058492793594
5680,3416.2829608361567
5681,3375.8493686706875
5682,3299.985050915546
5683,3207.260028460053
5684,3125.1946127089964
5685,3076.0180207825106
5686,3062.234567894884
5687,3069.497038523759
5688,3081.9158311335564
5689,3093.5115193026945
5690,3108.5943511302103
5691,3133.258929960859
5692,3168.343318372841
5693,3208.4373411712277
5694,3247.0774671138925
5695,3281.1669182128526
5696,3311.1873221237793
5697,3339.7137903760145
5698,3370.4418739590897
5699,3408.542712926157
5700,3459.222557221062
5701,3524.2518818524013
5702,3597.8694646267804
5703,3665.03941322016
5704,3708.2455575224617
5705,3718.0420255925364
5706,3697.560244650095
5707,3657.655935093166
5708,3608.65192706301
5709,3557.4037588867336
5710,3510.361267856345
5711,3475.4522915075027
5712,3456.710210126915
5713,3448.463802764705
5714,3437.349741392395
5715,3409.670221669206
5716,3358.671662414419
5717,3288.055330792069
5718,3211.15044115713
5719,3146.3119254098538
5720,3108.914389731383
5721,3105.0562685846585
5722,3130.804070175265
5723,3178.7291077969594
5724,3243.4196478851254
5725,3320.046224100405
5726,3401.0991114922604
5727,3475.6892258599637
5728,3533.427532443243
5729,3568.6201700257348
5730,3582.961937737932
5731,3584.8724982405643
5732,3586.522723794801
5733,3599.50463812243
5734,3630.4497033220814
5735,3680.2834869198723
5736,3744.7131755068276
5737,3814.861908028627
5738,3879.366874947061
5739,3928.3158910996654
5740,3957.0201050071623
5741,3966.8262052842942
5742,3962.4690629590655
5743,3948.106163367469
5744,3925.1190674532795
5745,3893.70059295026
5746,3857.601908001228
5747,3827.43537368875
5748,3816.5265489025205
5749,3829.025345859652
5750,3849.9892833035015
5751,3849.3171354542164
5752,3797.80969532072
5753,3683.024079593895
5754,3516.6139509127015
5755,3331.9632050973637
5756,3171.6537132593144
5757,3067.986733612441
5758,3027.988037525332
5759,3033.690832370976
5760,3055.948144591144
5761,3070.4261688934635
5762,3066.9754672142794
5763,3050.090012265473
5764,3032.298034383035
5765,3024.5659320232166
5766,3029.032694169602
5767,3039.1739927635494
5768,3047.150235620588
5769,3052.760476562657
5770,3067.625185189422
5771,3111.0819546903813
5772,3196.82963101382
5773,3319.3363286232798
5774,3453.5709958199673
5775,3569.0894708849687
5776,3645.8425009636317
5777,3679.9936814862403
5778,3680.087384353004
5779,3659.036835697824
5780,3628.0806852185915
5781,3594.487904142738
5782,3562.1726175812923
5783,3533.928395231604
5784,3512.7157520391906
5785,3500.610463410634
5786,3496.5185038236436
5787,3495.806312515665
5788,3493.3926090583464
5789,3487.506603928109
5790,3480.1216799349922
5791,3474.079858168466
5792,3471.350674739463
5793,3474.474090699025
5794,3486.3775178590963
5795,3506.6903917144864
5796,3528.2165763389116
5797,3539.7741883218964
5798,3534.5204944953944
5799,3516.7968327431254
5800,3501.2644914305533
5801,3503.0758470831406
5802,3526.8641343895606
5803,3563.470867187206
5804,3597.687310157372
5805,3619.3909780975
5806,3628.493280017628
5807,3632.1389413162897
5808,3638.136519793378
5809,3650.6712060507584
5810,3670.935020611777
5811,3699.412731698238
5812,3736.326402478382
5813,3780.046620653294
5814,3827.438792922207
5815,3876.022783528378
5816,3925.3245048920217
5817,3975.40221958093
5818,4024.1991407705027
5819,4067.2295679712565
5820,4099.940149096026
5821,4120.8633800718335
5822,4132.359488386527
5823,4138.980088629742
5824,4144.955962258202
5825,4152.984755041676
5826,4164.614672044626
5827,4180.478642745882
5828,4199.858062634866
5829,4220.671170194539
5830,4240.577917377224
5831,4258.2672966923665
5832,4273.343548932548
5833,4285.280449643751
5834,4292.683409415886
5835,4294.162049213372
5836,4290.183352874068
5837,4284.488345257502
5838,4282.637731608686
5839,4287.0853379643895
5840,4292.639671218259
5841,4288.368983989327
5842,4265.136602877073
5843,4223.188036508545
5844,4173.561824301984
5845,4130.691270428444
5846,4102.246720544886
5847,4084.0581356176735
5848,4064.729916625949
5849,4034.1831006017924
5850,3989.798874249474
5851,3935.7714844312236
5852,3877.6321179462716
5853,3818.0113407243216
5854,3756.697943675672
5855,3695.058913029825
5856,3638.5857164938275
5857,3593.5213028307853
5858,3561.244245529218
5859,3538.6244745830227
5860,3525.244409112278
5861,3527.9235568969057
5862,3556.8070635103068
5863,3614.4770067548748
5864,3689.332098069273
5865,3761.89599221373
5866,3817.025513120667
5867,3852.1289926595705
5868,3875.4275239264725
5869,3898.2175541332817
5870,3926.7011609365263
5871,3960.6615110749904
5872,3998.433525594901
5873,4040.19447539775
5874,4086.671751275802
5875,4134.846653394757
5876,4177.422418292449
5877,4206.972913300131
5878,4220.5007901777635
5879,4219.855863422899
5880,4208.964189334922
5881,4190.0659611139035
5882,4162.485711261903
5883,4125.243144845977
5884,4080.530221863554
5885,4035.4481971061664
5886,3999.169200285013
5887,3978.2830085922765
5888,3973.289676469443
5889,3980.1973450078212
5890,3993.860926135835
5891,4010.170803076503
5892,4026.7674554769796
5893,4040.6184852895663
5894,4045.86732119364
5895,4033.9246285293602
5896,3997.630568732807
5897,3937.277767742322
5898,3864.8530833270574
5899,3801.5362507400405
5900,3766.159118779363
5901,3763.865780959302
5902,3783.769114259766
5903,3807.531377312549
5904,3821.448420320306
5905,3821.4944417082465
5906,3811.6541432087474
5907,3798.2916634211015
5908,3786.3651201998155
5909,3776.654702986319
5910,3765.576150160241
5911,3747.2979692858985
5912,3717.1908301107255
5913,3678.6635051742587
5914,3646.7875281466527
5915,3643.8186191972145
5916,3684.979461976105
5917,3765.675304805614
5918,3862.6679381707568
5919,3949.3462189978077
5920,4011.408888118497
5921,4051.4276734043597
5922,4082.7786567326466
5923,4118.275130423212
5924,4161.114813686989
5925,4204.4948101400805
5926,4238.458471748486
5927,4256.744148688326
5928,4258.499190576751
5929,4245.664405215991
5930,4221.225548362037
5931,4190.474416240972
5932,4162.057800480833
5933,4144.34759326697
5934,4139.221679500604
5935,4140.619968393677
5936,4140.392272221153
5937,4135.642393429756
5938,4129.768968682331
5939,4127.164430056427
5940,4127.6358465229005
5941,4126.11932412607
5942,4117.31105380043
5943,4099.653575483961
5944,4074.896921141376
5945,4044.6536844273746
5946,4009.0868140891184
5947,3969.5373144630253
5948,3931.499995764632
5949,3903.469437320109
5950,3890.784389834444
5951,3890.672067438668
5952,3894.171574371134
5953,3892.1070208558563
5954,3878.205022669217
5955,3847.5068348079703
5956,3794.3941690410243
5957,3715.3206871547677
5958,3615.294616216841
5959,3510.6148342639844
5960,3420.2314127280224
5961,3353.7819605673635
5962,3309.5699105691615
5963,3283.1472073649693
5964,3275.3720288638506
5965,3289.555471281241
5966,3323.5970622732766
5967,3367.5433002185323
5968,3410.8633192492493
5969,3450.2601899377346
5970,3490.0958724188795
5971,3536.2909264301816
5972,3588.4680131650543
5973,3640.4191147528863
5974,3688.795833840544
5975,3739.903290254601
5976,3806.184083645855
5977,3893.76695653268
5978,3993.9327678324557
5979,4087.533738791347
5980,4159.3442866239075
5981,4207.335399697977
5982,4239.507532983932
5983,4264.724857658514
5984,4286.237342028004
5985,4303.280057851425
5986,4315.448741348168
5987,4323.116797347509
5988,4325.043218609213
5989,4318.201945413002
5990,4299.518803088791
5991,4266.498898001059
5992,4218.306801022734
5993,4158.526731422787
5994,4096.588593044849
5995,4044.782267806167
5996,4010.5794236648226
5997,3992.5415317669085
5998,3984.7904195037736
5999,3983.748184377724
6000,3989.9307020536344
6001,4003.52450266997
6002,4020.575881387892
6003,4033.5510804030396
6004,4035.1798211332666
6005,4021.061045816959
6006,3989.533882765039
6007,3941.616772881614
6008,3880.3225228184265
6009,3810.0761184988746
6010,3738.3894523938834
6011,3678.1757533916243
6012,3644.689486228334
6013,3643.6092881195973
6014,3663.0575896681366
6015,3681.1691007495624
6016,3683.5834327328507
6017,3671.501366366788
6018,3653.015677766891
6019,3630.722965226855
6020,3600.0784932993224
6021,3558.766755584381
6022,3513.316095217189
6023,3475.155649094653
6024,3450.2584519973475
6025,3435.303204681346
6026,3425.146361079166
6027,3422.209953894715
6028,3436.394346669493
6029,3473.5858010499396
6030,3524.2605970382924
6031,3564.551707861421
6032,3570.0353002002935
6033,3531.1212539972826
6034,3458.588185293951
6035,3374.869777571189
6036,3295.023673905864
6037,3213.706034359739
6038,3113.1028156486736
6039,2984.062040320988
6040,2839.9002612572262
6041,2709.1967825965057
6042,2613.949893369174
6043,2553.6982092499993
6044,2512.988107180982
6045,2481.5071070079102
6046,2461.2867591399563
6047,2457.1019728468777
6048,2464.5196622729363
6049,2475.099465698172
6050,2491.461273938954
6051,2529.6336372916467
6052,2599.256991764617
6053,2685.462054790005
6054,2756.8200928751426
6055,2788.3548390044803
6056,2780.0516198886585
6057,2758.171553890147
6058,2760.980492538993
6059,2815.751027164994
6060,2920.482409298781
6061,3046.5456450466404
6062,3160.043194675751
6063,3243.3398812036035
6064,3297.8426138013897
6065,3332.1900020783455
6066,3350.243888857421
6067,3347.964360116506
6068,3319.48318804804
6069,3262.7135617308045
6070,3182.082952581831
6071,3088.374282093213
6072,3000.4153209121428
6073,2940.6836502621472
6074,2919.2716300641887
6075,2923.742962901251
6076,2927.0394778239356
6077,2910.540509104429
6078,2877.555531027194
6079,2845.5848582554736
6080,2826.037263622641
6081,2813.6433449164315
6082,2796.793996256289
6083,2772.2620925352226
6084,2751.612352708895
6085,2753.538458642575
6086,2790.032347250343
6087,2859.7309097945626
6088,2951.0687942966347
6089,3052.162757292933
6090,3156.182725716787
6091,3260.1601074551886
6092,3360.695152698032
6093,3453.4586729905227
6094,3539.381187646123
6095,3626.0686940287114
6096,3721.230329329113
6097,3821.937240248171
6098,3912.5002567400875
6099,3973.553966782911
6100,3992.809635627208
6101,3969.121276210013
6102,3907.7247279373214
6103,3813.011950277882
6104,3683.0891348886944
6105,3510.5024544435687
6106,3290.441115897607
6107,3030.194043913266
6108,2752.635646874154
6109,2488.1872142099555
6110,2260.6809723097103
6111,2081.7040399382845
6112,1951.0670179127114
6113,1861.7086651782129
6114,1805.5726735691296
6115,1778.633438317965
6116,1779.1064657366478
6117,1793.1447330410901
6118,1791.1775746938333
6119,1747.2762159542876
6120,1668.1649038636012
